,id,review_scores_cleanliness,review_scores_checkin,review_scores_location
38556,38145263,4.62,4.92,4.81
38557,38278822,4.75,4.25,5.0
38558,38179886,5.0,5.0,4.89
38559,38279950,5.0,4.8,5.0
38560,38145272,5.0,5.0,5.0
38561,38146742,4.63,4.75,4.5
38562,38180047,5.0,5.0,4.8
38563,38147002,5.0,4.9,5.0
38564,38280788,4.8,5.0,5.0
38565,38280860,4.94,4.81,5.0
38566,38282240,,,
38567,38181171,4.65,4.8,4.55
38568,38282551,,,
38569,38282807,3.0,5.0,5.0
38570,38282997,5.0,4.8,5.0
38571,38147041,5.0,5.0,5.0
38572,38149108,4.89,5.0,5.0
38573,38182252,3.33,3.67,4.17
38574,38149245,4.63,4.88,5.0
38575,38283447,5.0,5.0,5.0
38576,38184484,5.0,5.0,5.0
38577,38284791,4.71,4.93,4.68
38578,38150219,4.0,4.5,4.0
38579,38185314,4.69,4.97,4.88
38580,38185751,5.0,5.0,5.0
38581,38150425,4.64,4.64,4.79
38582,38150515,4.75,5.0,5.0
38583,38286106,4.21,4.79,4.71
38584,38287286,4.89,5.0,5.0
38585,38289518,,,
38586,38290171,4.5,4.67,4.5
38587,38291007,5.0,3.0,5.0
38588,38291223,5.0,5.0,4.86
38589,38291950,,,
38590,38354564,5.0,5.0,4.43
38591,38357174,5.0,5.0,4.67
38592,38358215,4.53,4.76,4.88
38593,38358592,4.88,4.75,4.5
38594,38188135,5.0,5.0,4.9
38595,38292923,,,
38596,38293680,4.75,4.75,4.75
38597,38188271,4.78,4.83,4.78
38598,38295365,4.55,4.55,5.0
38599,38366773,4.6,4.7,4.5
38600,38189177,4.58,4.83,4.88
38601,38367443,3.57,4.86,4.71
38602,38295413,,,
38603,38189853,4.67,4.98,4.91
38604,38369345,4.8,5.0,4.8
38605,38190031,4.69,4.54,4.92
38606,38298225,4.82,4.91,5.0
38607,38190147,4.88,5.0,5.0
38608,38369720,4.9,4.89,4.97
38609,38370043,4.0,4.67,4.67
38610,38194365,5.0,5.0,5.0
38611,38370516,4.89,4.89,4.67
38612,38194593,5.0,5.0,5.0
38613,38303080,4.64,4.86,4.86
38614,38303991,,,
38615,38195354,4.93,4.6,4.87
38616,38306981,5.0,4.96,5.0
38617,38307148,5.0,5.0,5.0
38618,38371020,5.0,5.0,5.0
38619,38371176,4.9,4.93,4.78
38620,38371564,5.0,5.0,5.0
38621,38197931,4.33,4.62,4.7
38622,38371770,4.25,4.81,4.75
38623,38198035,,,
38624,38371959,4.57,5.0,4.57
38625,38307275,5.0,5.0,5.0
38626,38199337,5.0,4.67,5.0
38627,38375123,4.83,4.92,4.92
38628,38199687,4.81,4.95,4.76
38629,38375941,4.56,5.0,5.0
38630,38308143,,,
38631,38308711,4.74,4.35,4.57
38632,38310659,5.0,5.0,5.0
38633,38200378,4.5,5.0,5.0
38634,38376421,4.93,4.73,4.53
38635,38200876,5.0,5.0,5.0
38636,38379055,5.0,5.0,5.0
38637,38311536,,,
38638,38201478,4.75,5.0,5.0
38639,38382482,4.5,5.0,5.0
38640,38202034,,,
38641,38382693,,,
38642,38382767,,,
38643,38202800,,,
38644,38202811,5.0,5.0,5.0
38645,38382859,,,
38646,38383233,5.0,4.8,5.0
38647,38204881,5.0,5.0,5.0
38648,38383893,5.0,5.0,5.0
38649,38311643,4.85,4.85,4.85
38650,38207867,4.0,5.0,5.0
38651,38311779,5.0,5.0,4.91
38652,38384292,5.0,5.0,4.71
38653,38385109,5.0,5.0,4.71
38654,38208141,4.96,4.96,5.0
38655,38385369,4.4,4.0,5.0
38656,38385519,4.83,4.83,4.83
38657,38314743,5.0,5.0,5.0
38658,38315209,4.17,4.33,4.33
38659,38316770,4.49,4.77,4.76
38660,38317023,4.56,4.8,4.85
38661,38317189,4.57,4.59,4.74
38662,38385780,,,
38663,38210533,5.0,5.0,4.0
38664,38386144,,,
38665,38317464,4.51,4.68,4.74
38666,38317571,4.51,4.78,4.83
38667,38210614,4.89,5.0,4.89
38668,38317744,4.56,4.77,4.85
38669,38392474,4.67,5.0,4.83
38670,38211302,4.73,4.64,4.94
38671,38393063,3.6,3.6,4.6
38672,38318760,4.75,4.0,4.25
38673,38211706,5.0,5.0,5.0
38674,38395354,5.0,5.0,5.0
38675,38395904,4.59,4.65,4.47
38676,38319108,5.0,5.0,5.0
38677,38212058,4.71,4.92,4.58
38678,38319279,4.75,4.94,4.75
38679,38396162,5.0,5.0,5.0
38680,38396568,3.33,5.0,5.0
38681,38212604,5.0,5.0,5.0
38682,38397016,5.0,5.0,5.0
38683,38319392,4.77,4.77,4.92
38684,38319523,,,
38685,38212710,,,
38686,38397460,,,
38687,38215814,,,
38688,38397941,5.0,5.0,5.0
38689,38319679,4.51,4.63,4.77
38690,38216416,5.0,5.0,5.0
38691,38222036,,,
38692,38320911,4.94,4.91,4.88
38693,38398829,,,
38694,38398848,4.4,4.6,4.4
38695,38223534,4.58,4.96,4.92
38696,38398941,4.83,4.83,5.0
38697,38399962,4.53,4.95,4.58
38698,38400644,5.0,5.0,5.0
38699,38321716,5.0,5.0,5.0
38700,38224423,5.0,4.75,4.75
38701,38322670,4.61,4.87,5.0
38702,38403659,4.64,4.96,4.96
38703,38224846,5.0,5.0,5.0
38704,38403800,,,
38705,38323114,4.4,4.58,4.81
38706,38325249,3.0,5.0,5.0
38707,38225680,4.76,4.71,5.0
38708,38337061,,,
38709,38404111,4.0,4.5,4.0
38710,38225934,4.85,4.87,4.79
38711,38404593,4.77,4.95,4.95
38712,38226406,4.93,4.93,4.43
38713,38404977,4.93,4.87,4.97
38714,38338552,4.83,5.0,4.67
38715,38340704,5.0,5.0,5.0
38716,38227838,,,
38717,38341020,4.88,5.0,4.88
38718,38405449,4.87,4.96,5.0
38719,38230888,2.0,5.0,4.0
38720,38405573,4.9,4.67,4.87
38721,38342505,,,
38722,38342676,4.22,4.74,5.0
38723,38232001,5.0,5.0,4.75
38724,38232621,5.0,5.0,5.0
38725,38343795,4.77,4.64,4.82
38726,38405665,5.0,5.0,5.0
38727,38233220,4.5,5.0,4.75
38728,38405763,,,
38729,38405786,4.97,4.94,4.97
38730,38406506,4.78,4.85,4.85
38731,38343863,4.8,5.0,4.8
38732,38234401,4.93,5.0,5.0
38733,38344286,4.0,4.29,4.43
38734,38408723,4.75,5.0,5.0
38735,38235097,5.0,5.0,4.93
38736,38409797,4.71,5.0,4.86
38737,38410443,4.29,5.0,4.71
38738,38410621,4.71,4.71,4.43
38739,38411333,5.0,5.0,4.8
38740,38344328,4.17,4.08,4.92
38741,38235990,4.84,4.94,4.94
38742,38344366,4.5,3.75,4.5
38743,38236483,4.86,4.86,4.56
38744,38344416,3.8,3.4,3.9
38745,38344696,5.0,5.0,5.0
38746,38418308,4.96,5.0,4.75
38747,38419921,3.38,4.13,4.0
38748,38236494,5.0,5.0,5.0
38749,38420402,4.88,4.94,5.0
38750,38348619,4.33,4.83,4.17
38751,38348868,4.33,5.0,4.83
38752,38237331,4.86,4.79,4.86
38753,38422202,4.8,4.84,4.44
38754,38423789,5.0,5.0,5.0
38755,38237386,4.75,4.83,5.0
38756,38349474,5.0,5.0,5.0
38757,38349541,,,
38758,38237641,4.0,5.0,5.0
38759,38424073,4.93,4.97,4.79
38760,38424472,,,
38761,38238487,1.0,1.0,1.0
38762,38350998,4.82,5.0,4.86
38763,38245616,4.76,4.76,4.82
38764,38351452,5.0,5.0,5.0
38765,38425431,4.41,4.76,4.65
38766,38246941,3.6,4.8,4.8
38767,38425802,5.0,5.0,5.0
38768,38573824,4.78,4.94,4.61
38769,38476388,,,
38770,38476481,5.0,5.0,5.0
38771,38574150,,,
38772,38478308,3.88,4.88,4.63
38773,38426687,,,
38774,38575173,5.0,5.0,5.0
38775,38426707,4.84,4.98,4.71
38776,38426982,,,
38777,38478328,5.0,5.0,5.0
38778,38478363,,,
38779,38478448,,,
38780,38576960,4.83,4.86,4.81
38781,38481252,4.91,4.96,4.91
38782,38427452,5.0,5.0,4.88
38783,38429585,5.0,5.0,5.0
38784,38577448,4.76,5.0,4.91
38785,38430217,4.83,5.0,5.0
38786,38430254,4.93,5.0,4.93
38787,38481771,4.5,5.0,5.0
38788,38481817,5.0,4.0,4.0
38789,38579921,5.0,5.0,4.5
38790,38481820,,,
38791,38482289,4.67,4.33,4.33
38792,38430388,5.0,5.0,5.0
38793,38430946,4.4,4.2,4.8
38794,38580436,5.0,5.0,5.0
38795,38432770,4.67,5.0,4.83
38796,38582150,4.85,4.91,4.59
38797,38435128,4.0,5.0,4.0
38798,38483324,4.91,4.91,4.96
38799,38582355,4.69,4.69,4.85
38800,38485573,4.63,4.8,4.57
38801,38584916,,,
38802,38443207,,,
38803,38586399,,,
38804,38587642,4.5,5.0,5.0
38805,38485855,4.87,4.6,4.53
38806,38487471,5.0,5.0,5.0
38807,38444728,4.8,4.7,4.7
38808,38589524,4.2,4.78,4.91
38809,38487756,5.0,5.0,5.0
38810,38489036,,,
38811,38591830,4.96,4.96,4.97
38812,38489707,,,
38813,38445342,,,
38814,38591890,4.36,4.68,4.8
38815,38445377,4.71,4.29,4.14
38816,38592421,5.0,5.0,5.0
38817,38593749,4.75,4.92,4.88
38818,38447710,,,
38819,38491646,4.4,5.0,4.8
38820,38498511,4.92,5.0,5.0
38821,38598917,4.93,5.0,4.14
38822,38499081,4.83,4.98,4.94
38823,38447763,5.0,5.0,5.0
38824,38599179,3.0,5.0,5.0
38825,38450989,5.0,5.0,5.0
38826,38499847,4.5,5.0,5.0
38827,38603102,4.86,5.0,5.0
38828,38603403,5.0,5.0,5.0
38829,38603674,5.0,5.0,4.91
38830,38503127,4.0,5.0,5.0
38831,38503168,,,
38832,38503545,4.5,5.0,5.0
38833,38452677,5.0,5.0,4.73
38834,38455880,4.15,4.92,4.31
38835,38457498,4.99,4.92,4.93
38836,38603763,4.25,4.75,4.83
38837,38460106,1.0,1.0,1.0
38838,38608627,4.5,4.3,5.0
38839,38460661,5.0,5.0,5.0
38840,38504284,4.96,5.0,4.93
38841,38609384,4.86,4.71,4.71
38842,38504716,4.21,4.79,4.84
38843,38462351,4.67,4.67,5.0
38844,38467516,,,
38845,38469040,4.0,4.5,4.5
38846,38473195,4.5,4.75,5.0
38847,38610185,,,
38848,38474062,4.28,4.61,4.81
38849,38475520,5.0,5.0,5.0
38850,38505533,5.0,5.0,4.8
38851,38505854,5.0,5.0,5.0
38852,38506207,4.41,4.66,4.07
38853,38612360,,,
38854,38612530,4.52,4.34,4.34
38855,38506841,4.63,4.89,4.58
38856,38698060,,,
38857,38699027,5.0,5.0,4.0
38858,38613552,4.6,5.0,4.8
38859,38699949,5.0,5.0,4.78
38860,38506987,5.0,5.0,4.58
38861,38507033,4.68,4.96,4.43
38862,38614043,,,
38863,38507439,4.88,4.98,4.83
38864,38700477,4.0,4.67,5.0
38865,38614380,4.57,4.86,5.0
38866,38701687,5.0,5.0,5.0
38867,38701865,4.33,4.33,3.83
38868,38615121,4.67,4.97,4.93
38869,38509309,5.0,5.0,5.0
38870,38615637,4.65,4.85,5.0
38871,38703279,4.6,4.9,4.8
38872,38615880,,,
38873,38512014,,,
38874,38617182,4.73,4.73,4.91
38875,38513083,4.81,5.0,4.9
38876,38707797,4.84,4.68,4.95
38877,38618449,5.0,5.0,5.0
38878,38707835,4.79,5.0,4.98
38879,38712047,4.67,4.78,4.78
38880,38513293,,,
38881,38618864,4.5,5.0,5.0
38882,38514013,,,
38883,38712319,5.0,5.0,5.0
38884,38619210,4.69,4.92,5.0
38885,38713704,4.67,5.0,5.0
38886,38620418,4.96,4.99,4.91
38887,38715616,4.97,5.0,4.77
38888,38514700,5.0,5.0,4.9
38889,38515284,4.9,4.9,4.95
38890,38517781,4.25,5.0,5.0
38891,38620650,,,
38892,38518438,4.94,4.92,4.92
38893,38621270,5.0,5.0,4.88
38894,38716236,,,
38895,38622016,4.25,5.0,4.5
38896,38717339,,,
38897,38519016,3.67,5.0,5.0
38898,38519042,,,
38899,38519584,3.0,5.0,5.0
38900,38519592,4.0,5.0,4.0
38901,38522731,,,
38902,38622479,4.83,5.0,5.0
38903,38718238,4.88,4.98,4.88
38904,38629442,4.6,4.8,4.8
38905,38718256,4.85,5.0,4.8
38906,38523033,2.0,5.0,5.0
38907,38632391,,,
38908,38632466,4.67,5.0,5.0
38909,38524048,4.56,4.78,4.67
38910,38719173,4.75,5.0,5.0
38911,38633121,4.58,4.83,4.83
38912,38719775,4.0,4.0,4.0
38913,38531176,,,
38914,38633824,5.0,5.0,5.0
38915,38531655,4.8,4.81,4.92
38916,38633989,4.11,4.85,4.74
38917,38634094,4.75,4.75,5.0
38918,38634255,4.81,4.75,5.0
38919,38532579,5.0,5.0,5.0
38920,38720116,,,
38921,38634952,5.0,5.0,5.0
38922,38533353,5.0,5.0,5.0
38923,38635472,4.73,4.87,4.87
38924,38533798,4.47,4.37,4.63
38925,38534015,4.5,5.0,5.0
38926,38720579,4.2,3.87,4.8
38927,38635588,5.0,5.0,5.0
38928,38721283,4.83,5.0,4.17
38929,38635949,4.87,4.96,4.57
38930,38636280,5.0,5.0,5.0
38931,38721646,3.0,5.0,5.0
38932,38721757,,,
38933,38534772,4.37,4.89,4.81
38934,38637409,4.69,5.0,4.88
38935,38535297,4.93,4.86,4.93
38936,38639282,4.85,4.85,4.85
38937,38535683,,,
38938,38723140,4.82,4.91,4.55
38939,38639404,4.8,5.0,4.8
38940,38536870,4.87,4.67,4.93
38941,38643026,4.6,5.0,5.0
38942,38725208,5.0,5.0,4.63
38943,38726540,5.0,5.0,4.63
38944,38536922,4.85,5.0,4.75
38945,38644505,,,
38946,38537021,4.69,4.69,5.0
38947,38651715,5.0,5.0,5.0
38948,38537068,4.53,4.68,4.58
38949,38538165,,,
38950,38727052,4.83,5.0,4.67
38951,38651961,5.0,5.0,4.83
38952,38727710,4.83,5.0,4.67
38953,38727874,1.0,3.0,4.0
38954,38736620,5.0,5.0,5.0
38955,38538647,2.0,1.0,2.0
38956,38538876,,,
38957,38652524,5.0,5.0,5.0
38958,38539961,4.09,4.98,4.74
38959,38541247,5.0,5.0,5.0
38960,38737903,5.0,5.0,5.0
38961,38652895,5.0,5.0,4.95
38962,38738454,5.0,5.0,5.0
38963,38738460,4.9,4.85,4.96
38964,38541430,4.07,4.47,4.8
38965,38541686,5.0,5.0,5.0
38966,38541956,4.4,4.9,5.0
38967,38546139,5.0,5.0,5.0
38968,38653222,4.85,5.0,4.85
38969,38546698,,,
38970,38548382,4.25,4.5,4.5
38971,38549109,5.0,5.0,5.0
38972,38549254,4.8,4.0,5.0
38973,38738981,5.0,5.0,5.0
38974,38739216,5.0,5.0,5.0
38975,38657838,4.73,5.0,4.91
38976,38741030,4.83,5.0,5.0
38977,38549381,4.81,4.85,4.69
38978,38658037,4.3,4.75,4.8
38979,38658251,4.13,4.78,4.87
38980,38742442,5.0,5.0,5.0
38981,38658591,4.23,4.77,4.77
38982,38744214,4.67,5.0,5.0
38983,38746092,4.0,5.0,5.0
38984,38549403,4.86,4.72,4.72
38985,38549741,4.96,5.0,4.92
38986,38659190,4.79,5.0,4.95
38987,38550137,,,
38988,38747291,4.14,4.29,4.29
38989,38659229,4.8,4.9,5.0
38990,38748396,4.8,4.8,4.8
38991,38750328,5.0,5.0,5.0
38992,38553236,5.0,4.67,4.0
38993,38556872,5.0,5.0,5.0
38994,38562632,5.0,5.0,4.0
38995,38564361,,,
38996,38659470,4.73,4.77,4.59
38997,38564853,4.88,4.44,5.0
38998,38752834,,,
38999,38753118,4.7,4.95,4.7
39000,38659486,4.53,4.95,5.0
39001,38754257,,,
39002,38565219,3.83,4.0,4.33
39003,38565587,,,
39004,38659717,5.0,5.0,5.0
39005,38566522,4.31,4.69,4.46
39006,38567368,4.5,4.67,5.0
39007,38567609,,,
39008,38763987,4.71,4.92,4.84
39009,38764217,5.0,5.0,4.57
39010,38662451,5.0,5.0,4.33
39011,38765037,3.75,4.75,5.0
39012,38662658,,,
39013,38568089,4.56,4.56,4.56
39014,38663061,4.71,4.59,4.59
39015,38665138,4.83,4.92,4.83
39016,38665425,5.0,5.0,5.0
39017,38569009,4.5,4.88,4.96
39018,38765343,4.88,5.0,5.0
39019,38665701,,,
39020,38666827,4.2,4.2,4.8
39021,38765744,4.88,5.0,5.0
39022,38766814,3.8,5.0,4.6
39023,38570532,4.86,5.0,4.86
39024,38670087,4.88,5.0,4.75
39025,38570911,,,
39026,38767868,4.33,4.33,4.33
39027,38670124,4.5,4.95,4.95
39028,38673378,5.0,5.0,4.88
39029,38768497,4.8,4.67,4.6
39030,38571096,,,
39031,38673797,5.0,5.0,5.0
39032,38675351,4.88,4.88,4.62
39033,38772608,5.0,5.0,5.0
39034,38675566,4.27,4.55,4.18
39035,38571732,4.86,4.81,4.86
39036,38680945,4.0,5.0,5.0
39037,38571808,,,
39038,38573730,4.0,4.0,3.0
39039,38772863,4.94,4.76,4.71
39040,38773186,,,
39041,38681353,4.4,4.4,4.4
39042,38773404,5.0,5.0,4.88
39043,38811087,,,
39044,38685020,4.64,4.78,4.72
39045,38812130,5.0,5.0,5.0
39046,38773504,4.85,4.92,5.0
39047,38685256,4.88,5.0,4.88
39048,38773849,4.83,4.8,4.8
39049,38812990,4.86,5.0,4.86
39050,38814353,,,
39051,38690113,4.24,3.83,4.72
39052,38814467,4.5,4.5,4.8
39053,38775829,4.77,4.85,4.92
39054,38690466,4.5,5.0,5.0
39055,38692207,4.94,5.0,4.97
39056,38775884,4.58,4.83,4.92
39057,38775944,,,
39058,38814606,,,
39059,38692269,5.0,5.0,5.0
39060,38776190,5.0,5.0,5.0
39061,38693553,5.0,5.0,4.75
39062,38776479,4.22,3.78,3.56
39063,38814666,,,
39064,38817164,5.0,5.0,5.0
39065,38697176,,,
39066,38817886,,,
39067,38777212,5.0,5.0,5.0
39068,38697391,5.0,4.83,5.0
39069,38916220,4.2,5.0,4.8
39070,38777862,4.72,4.94,4.72
39071,38916354,,,
39072,38778195,4.07,4.93,4.67
39073,38778891,4.95,5.0,4.75
39074,38818028,4.77,4.88,4.92
39075,38818534,5.0,5.0,5.0
39076,38917378,,,
39077,38818806,4.7,4.89,4.85
39078,38819188,3.33,5.0,5.0
39079,38819262,5.0,5.0,5.0
39080,38919240,4.5,4.71,4.71
39081,38781697,5.0,5.0,5.0
39082,38783672,4.0,4.0,4.6
39083,38919342,4.65,4.23,4.9
39084,38786579,5.0,5.0,5.0
39085,38786602,,,
39086,38819946,5.0,5.0,5.0
39087,38819984,4.88,5.0,4.88
39088,38820144,5.0,5.0,5.0
39089,38919679,4.68,4.92,4.88
39090,38820498,5.0,4.83,5.0
39091,38822184,5.0,5.0,5.0
39092,38788081,4.71,4.57,4.14
39093,38920713,4.33,5.0,5.0
39094,38920743,4.5,4.93,4.86
39095,38788375,4.82,4.91,5.0
39096,38789559,4.6,5.0,4.9
39097,38789986,5.0,5.0,4.82
39098,38789990,4.94,4.9,4.94
39099,38822808,4.65,4.75,4.7
39100,38920990,,,
39101,38824295,4.5,4.85,4.65
39102,38790826,,,
39103,38792977,4.46,4.8,4.87
39104,38922033,4.88,5.0,4.75
39105,38793639,4.86,4.71,4.86
39106,38829482,,,
39107,38923339,4.78,4.78,4.89
39108,38831578,4.94,4.94,4.94
39109,38831784,,,
39110,38833484,5.0,5.0,5.0
39111,38793949,5.0,5.0,5.0
39112,38794300,,,
39113,38924128,1.0,1.0,1.0
39114,38796510,4.92,4.81,4.85
39115,38796787,4.5,4.75,4.88
39116,38796931,5.0,5.0,5.0
39117,38835380,4.5,5.0,5.0
39118,38836657,4.96,4.88,4.73
39119,38925618,3.6,4.2,4.8
39120,38836791,4.76,4.95,4.43
39121,38927089,,,
39122,38797255,5.0,5.0,5.0
39123,38928633,3.67,4.33,4.5
39124,38799226,4.88,5.0,4.82
39125,38928696,,,
39126,38801278,,,
39127,38929536,4.91,4.64,4.64
39128,38805634,,,
39129,38838094,4.86,5.0,5.0
39130,38839580,4.33,4.67,4.67
39131,38933007,,,
39132,38840993,,,
39133,38938505,4.55,4.64,4.64
39134,38841595,4.9,5.0,5.0
39135,38842919,4.85,4.93,4.89
39136,38806634,4.5,4.88,5.0
39137,38807505,4.33,4.67,4.33
39138,38807926,3.0,5.0,5.0
39139,38808781,5.0,5.0,5.0
39140,38942018,3.33,4.5,4.67
39141,38809557,4.64,5.0,4.91
39142,38843060,4.0,4.5,4.25
39143,38943851,4.83,5.0,5.0
39144,38845362,4.83,5.0,5.0
39145,38845475,4.75,5.0,4.63
39146,38809804,5.0,4.83,4.92
39147,38810033,,,
39148,38944368,,,
39149,38810697,4.93,4.86,4.93
39150,38847094,5.0,5.0,5.0
39151,38944515,5.0,5.0,5.0
39152,38847728,5.0,5.0,5.0
39153,39042248,4.6,5.0,5.0
39154,38945717,4.63,5.0,5.0
39155,39042520,5.0,5.0,5.0
39156,38849974,4.75,5.0,4.75
39157,38850080,4.56,4.69,4.94
39158,38946564,,,
39159,39043307,5.0,4.0,5.0
39160,39043714,4.8,4.4,4.6
39161,38947015,4.9,4.9,4.9
39162,38855839,2.33,2.33,2.33
39163,38947487,5.0,5.0,5.0
39164,38857918,,,
39165,38948195,4.76,4.94,4.82
39166,39044177,4.75,4.88,4.6
39167,39044477,4.17,4.83,4.69
39168,38948513,4.0,5.0,5.0
39169,38860879,4.43,4.93,4.86
39170,39044505,5.0,5.0,5.0
39171,38948962,4.0,4.0,5.0
39172,38860919,5.0,5.0,4.79
39173,38862325,5.0,5.0,5.0
39174,38949232,5.0,5.0,5.0
39175,38949276,4.78,4.95,4.97
39176,38862374,4.55,5.0,4.71
39177,38949375,5.0,5.0,5.0
39178,38863651,5.0,5.0,5.0
39179,39045487,4.74,4.78,4.6
39180,38949685,4.92,4.97,4.94
39181,39045575,2.5,3.25,4.25
39182,39045929,5.0,5.0,5.0
39183,38864947,5.0,5.0,5.0
39184,38865079,,,
39185,38951260,4.93,5.0,5.0
39186,38865265,,,
39187,39046296,5.0,5.0,5.0
39188,39046721,4.0,3.0,3.0
39189,38954535,4.81,4.81,4.86
39190,38865719,4.0,5.0,4.5
39191,38955908,5.0,5.0,5.0
39192,39046770,4.33,5.0,5.0
39193,38958802,4.95,5.0,4.85
39194,39047169,4.57,4.64,4.79
39195,38866513,5.0,4.83,4.83
39196,38962385,3.83,5.0,4.67
39197,38963568,4.97,5.0,5.0
39198,38867016,5.0,5.0,5.0
39199,38867049,4.5,4.96,4.77
39200,38869208,4.33,4.73,4.67
39201,39048039,4.5,5.0,5.0
39202,39048257,5.0,4.0,5.0
39203,39049306,4.8,5.0,4.8
39204,38966804,5.0,4.92,5.0
39205,39049357,5.0,5.0,5.0
39206,39049447,5.0,4.0,5.0
39207,38869560,,,
39208,38972972,,,
39209,38869594,,,
39210,38869613,4.61,4.76,4.85
39211,38869834,5.0,4.67,4.67
39212,39051686,5.0,5.0,5.0
39213,39056180,,,
39214,38973150,4.64,4.91,4.91
39215,39056332,5.0,5.0,5.0
39216,39056804,4.67,4.67,4.67
39217,39057118,4.56,5.0,5.0
39218,38870255,4.56,4.89,4.67
39219,38973895,4.5,5.0,4.92
39220,38871324,4.85,4.94,4.8
39221,38871434,4.67,5.0,5.0
39222,38871531,4.57,4.86,4.93
39223,39057470,5.0,5.0,5.0
39224,39065754,5.0,5.0,4.5
39225,39066131,5.0,5.0,5.0
39226,38976042,4.42,4.88,4.96
39227,39066248,5.0,5.0,5.0
39228,38872731,,,
39229,38873767,,,
39230,38976070,4.92,4.94,4.92
39231,39066273,3.5,4.5,5.0
39232,38976718,4.0,5.0,5.0
39233,38977100,4.83,5.0,4.67
39234,38977380,5.0,4.92,5.0
39235,39068480,4.75,4.13,5.0
39236,39068935,4.7,4.93,4.57
39237,39068985,5.0,5.0,5.0
39238,38874286,4.35,4.9,5.0
39239,38876082,4.92,4.96,4.92
39240,38977803,4.23,4.75,4.82
39241,38876344,4.19,4.81,4.64
39242,38877904,,,
39243,39070368,4.83,4.83,5.0
39244,39070453,3.67,4.22,4.56
39245,38978677,4.26,4.81,4.81
39246,39070572,4.5,5.0,4.75
39247,38979962,5.0,5.0,5.0
39248,39072208,1.0,2.0,4.0
39249,39072954,,,
39250,38885205,4.75,4.75,4.25
39251,38885648,4.5,5.0,5.0
39252,38985594,,,
39253,38886474,4.3,4.86,4.83
39254,39073522,4.67,5.0,4.67
39255,38985918,4.0,5.0,3.0
39256,39073611,4.0,3.86,4.14
39257,38988506,5.0,5.0,5.0
39258,38886939,5.0,5.0,4.5
39259,38989556,4.36,4.73,4.91
39260,38887844,,,
39261,38888251,4.5,4.65,4.4
39262,39073763,4.2,4.6,5.0
39263,39073960,5.0,5.0,4.9
39264,39074206,4.28,4.76,4.68
39265,39074881,4.5,5.0,5.0
39266,38889451,4.63,4.75,4.63
39267,38990256,4.75,5.0,4.0
39268,38991153,4.8,4.2,4.6
39269,38889928,,,
39270,38890374,4.67,5.0,4.33
39271,39075273,4.1,4.4,4.45
39272,38991237,5.0,5.0,4.83
39273,39075582,2.4,4.4,4.8
39274,39076122,3.92,4.33,4.42
39275,38991326,4.55,4.73,4.45
39276,39076390,4.46,4.69,4.83
39277,39076653,5.0,5.0,5.0
39278,38992050,4.85,5.0,5.0
39279,39077259,4.4,4.67,4.85
39280,38890568,4.86,5.0,5.0
39281,38891556,3.86,4.14,4.29
39282,38992672,4.0,5.0,5.0
39283,38891924,4.67,5.0,4.67
39284,39077785,4.24,4.35,4.65
39285,38993597,4.89,5.0,4.84
39286,39078248,4.48,4.63,4.82
39287,38994368,5.0,5.0,5.0
39288,39079577,4.71,5.0,4.86
39289,39079945,5.0,5.0,4.93
39290,38893076,4.5,5.0,5.0
39291,38994843,,,
39292,38894746,4.86,4.97,4.97
39293,38996559,,,
39294,38896381,4.65,4.65,5.0
39295,38897155,4.97,4.93,4.9
39296,38897182,4.9,4.8,4.7
39297,39081052,5.0,5.0,4.67
39298,39082244,,,
39299,39082576,5.0,5.0,5.0
39300,38996712,5.0,5.0,5.0
39301,39085420,5.0,5.0,5.0
39302,38897966,4.57,4.9,4.74
39303,38997753,4.67,4.67,4.33
39304,39094074,5.0,5.0,5.0
39305,38999282,,,
39306,39096933,5.0,5.0,5.0
39307,38999399,4.98,5.0,4.92
39308,39096963,3.5,5.0,5.0
39309,38899018,4.43,4.3,4.74
39310,38999707,5.0,5.0,5.0
39311,38899553,3.6,4.0,4.2
39312,38900169,4.41,4.59,4.84
39313,39098475,5.0,5.0,5.0
39314,39000020,5.0,5.0,4.92
39315,39101264,4.61,4.87,4.49
39316,38900237,4.84,4.84,4.71
39317,39002711,,,
39318,38900817,5.0,5.0,5.0
39319,39014879,4.0,3.0,5.0
39320,39102320,5.0,5.0,5.0
39321,39014897,4.33,5.0,4.33
39322,39102396,4.44,4.82,4.64
39323,39015148,,,
39324,39102500,5.0,5.0,5.0
39325,38902136,4.9,4.93,4.76
39326,39015989,,,
39327,38903256,4.75,4.83,4.92
39328,39016057,5.0,5.0,5.0
39329,38904128,4.91,5.0,4.91
39330,39103062,4.72,4.82,4.58
39331,39016338,,,
39332,39016439,4.5,5.0,5.0
39333,39103087,,,
39334,39103309,5.0,5.0,4.86
39335,38904256,4.33,4.75,4.92
39336,38905206,,,
39337,39017970,3.0,5.0,5.0
39338,38905280,,,
39339,38905323,5.0,5.0,5.0
39340,39103999,4.82,4.92,4.89
39341,39018683,,,
39342,39105196,3.5,5.0,5.0
39343,39019858,4.5,5.0,5.0
39344,39105349,4.64,4.43,4.86
39345,38915537,4.67,4.83,4.83
39346,39021665,5.0,5.0,5.0
39347,39105532,,,
39348,39024438,3.67,4.33,4.33
39349,39142942,4.82,4.97,4.67
39350,39024573,4.5,4.33,4.5
39351,39107970,4.0,4.5,4.5
39352,39108042,,,
